Nr pliku.,Fraza Kluczowa,nr frazy kluczowej,nr pozycji wyn. org.,link,ilość części linku,Błąd lub przekierowanie,ilość frazy kluczowej,name="viewport,name="description,name="keywords,name="robots,property="fb:app_id,property="og:,property="al:android,name="google-site-verification",rel="canonical,rel="dns-prefetch,rel=”preconnect,rel=”preload,http-equiv="X-UA-Compatible,if lt IE,alt="",alt=",captcha,<h1,<h2,<h3,<h4,<h5,<h6,<header>,<section>,<aside>,<main>,<nav>,<picture>,<video>,<article>,<footer>,<form>,fraza kluczowa w sekcji body,fraza kluczowa w słowach kluczowych,fraza kluczowa w opisie,fraza kluczowa w linku,fraza kluczowa w h1,fraza kluczowa w h2,fraza kluczowa w h3,fraza kluczowa w h4,fraza kluczowa w h5,fraza kluczowa w h6,słowa kluczowe w sekcji body,słowa kluczowe w słowach kluczowych,słowa kluczowe w opisie,słowa kluczowe w linku,słowa kluczowe w h1,słowa kluczowe w h2,słowa kluczowe w h3,słowa kluczowe w h4,słowa kluczowe w h5,słowa kluczowe w h6,ile razy części linku w sekcji body,
737,Muzeum Fryderyka Chopina w Warszawie,80, 6,"https://culture.pl/pl/miejsce/muzeum-fryderyka-chopina-w-warszawie", 4, 0, 4, 1, 0, 0, 0, 1, 5, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1,
738,Muzeum Fryderyka Chopina w Warszawie,80, 7,"https://www.polska.travel/pl/muzea/muzeum-fryderyka-chopina", 4, 0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 5, 26, 0, 2, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 5, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132,
739,Muzeum Fryderyka Chopina w Warszawie,80, 8,"https://www.tiqets.com/pl/fryderyk-chopin-museum-bilety-l146997/", 3, 0, 2, 1, 1, 0, 1, 1, 5, 0, 1, 1, 0, 0, 0, 0, 0, 11, 16, 0, 1, 6, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 6, 0, 3, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113,
740,Muzeum Marynarki Wojennej w Gdyni,81, 1,"https://muzeummw.pl/", 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
741,Muzeum Marynarki Wojennej w Gdyni,81, 2,"https://www.facebook.com/MuzeumMW/%3Flocale%3Dpl_PL", 3, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51,
742,Muzeum Marynarki Wojennej w Gdyni,81, 3,"https://pl.wikipedia.org/wiki/Muzeum_Marynarki_Wojennej_w_Gdyni", 3, 0, 17, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 4, 21, 0, 1, 6, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 525, 0, 0, 4, 4, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 381,
743,Muzeum Marynarki Wojennej w Gdyni,81, 4,"https://www.dzieciochatki.pl/ciekawe-miejsca-na-wyprawy-z-dziecmi/muzeum-marynarki-wojennej-w-gdyni-i-orp-blyskawica-z-dzieckiem", 3, 0, 9, 1, 1, 0, 1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 2, 91, 3, 1, 9, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 0, 4, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202,
744,Muzeum Marynarki Wojennej w Gdyni,81, 5,"https://visiton.pl/miejsca-atrakcje-zabytki/muzea/ad/5987-muzeum-marynarki-wojennej-w-gdyni.html", 5, 0, 8, 1, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 5, 24, 3, 0, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 4, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214,
745,Muzeum Marynarki Wojennej w Gdyni,81, 6,"https://plannawypad.pl/muzeum-marynarki-wojennej-w-gdyni/", 2, 0, 19, 1, 1, 0, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 96, 15, 1, 11, 1, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1339, 0, 4, 4, 4, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 770,
746,Muzeum Marynarki Wojennej w Gdyni,81, 7,"https://moovitapp.com/index/pl/transport_publiczny-Muzeum_Marynarki_Wojennej-Tricity-site_17497849-4755", 4, 0, 15, 1, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 6, 41, 0, 1, 14, 31, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 730, 0, 0, 3, 4, 51, 45, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 665,
747,Muzeum Narodowe w Warszawie,82, 1,"https://www.mnw.art.pl/", 1, 0, 7, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 43, 64, 0, 1, 8, 57, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 424, 0, 0, 0, 3, 1, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20,
748,Muzeum Narodowe w Warszawie,82, 2,"https://www.facebook.com/MuzeumNarodowe/%3Flocale%3Dpl_PL", 3, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51,
749,Muzeum Narodowe w Warszawie,82, 3,"https://pl.wikipedia.org/wiki/Muzeum_Narodowe_w_Warszawie", 3, 0, 39, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 4, 16, 0, 1, 15, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 835, 0, 0, 3, 3, 78, 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1403,
750,Muzeum Narodowe w Warszawie,82, 4,"https://warsawtour.pl/project/muzeum-narodowe-w-warszawie/", 3, 0, 8, 1, 1, 0, 0, 0, 13, 0, 0, 1, 0, 0, 0, 1, 0, 0, 13, 5, 1, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 0, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213,
751,Muzeum Narodowe w Warszawie,82, 5,"https://www.youtube.com/c/MuzeumNarodowewWarszawie1862", 3, 0, 180, 0, 1, 1, 0, 1, 21, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1365, 2, 6, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25144,
752,Muzeum Narodowe w Warszawie,82, 6,"https://www.tiktok.com/%40nationalmuseuminwarsaw", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
753,Muzeum Narodowe w Warszawie,82, 7,"https://www.instagram.com/nationalmuseuminwarsaw/", 2, 0, 6, 1, 1, 0, 1, 0, 5, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9,
754,Muzeum Narodowe w Warszawie,82, 8,"https://pl.linkedin.com/company/muzeum-narodowe-w-warszawie", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
755,Muzeum Powstania Warszawskiego,83, 1,"https://www.1944.pl/", 1, 0, 38, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 36, 0, 0, 18, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 4, 3, 0, 0, 2, 12, 0, 0, 0, 151, 0, 3, 1, 0, 2, 6, 0, 0, 0, 21,
756,Muzeum Powstania Warszawskiego,83, 2,"https://warsawtour.pl/project/muzeum-powstania-warszawskiego/", 3, 0, 32, 1, 1, 0, 0, 0, 13, 0, 0, 1, 0, 0, 0, 1, 0, 0, 13, 5, 1, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 303, 0, 4, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249,
757,Muzeum Powstania Warszawskiego,83, 3,"https://pl-pl.facebook.com/1944pl/", 2, 0, 22, 1, 1, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 50, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29,
758,Muzeum Powstania Warszawskiego,83, 4,"https://pl.wikipedia.org/wiki/Muzeum_Powstania_Warszawskiego", 3, 0, 81, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 6, 18, 0, 1, 12, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1444, 0, 0, 3, 3, 89, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1333,
759,Muzeum Powstania Warszawskiego,83, 5,"https://www.youtube.com/channel/UC61dXcnle2zSpIepr_M2hHQ", 3, 0, 106, 0, 1, 1, 0, 1, 15, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 348, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224,
760,Muzeum Powstania Warszawskiego,83, 6,"https://www.youtube.com/user/1944pl", 3, 0, 106, 0, 1, 1, 0, 1, 15, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 348, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 231,
761,Muzeum Powstania Warszawskiego,83, 7,"https://www.gkpge.pl/grupa-pge/sponsoring/pge-dumni-z-historii/muzeum-powstania-warszawskiego", 5, 0, 13, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250,
762,Muzeum Powstania Warszawskiego,83, 8,"https://www.instagram.com/1944pl/", 2, 0, 6, 1, 1, 0, 1, 0, 5, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9,
763,Muzeum Wojska Polskiego w Warszawie,84, 1,"https://maps.google.com/maps?q=Muzeum+Wojska+Polskiego+w+Warszawie", 2, 0, 187, 1, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
764,Muzeum Wojska Polskiego w Warszawie,84, 2,"https://warsawtour.pl/muzeum-wojska-polskiego/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 1, 0, 0, 13, 5, 1, 4, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, 0, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201,
765,Muzeum Wojska Polskiego w Warszawie,84, 3,"https://pl.wikipedia.org/wiki/Muzeum_Wojska_Polskiego_w_Warszawie", 3, 0, 30, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 4, 15, 0, 1, 11, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 524, 0, 0, 4, 4, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 517,
766,Muzeum Wojska Polskiego w Warszawie,84, 4,"https://pl-pl.facebook.com/MuzeumWP/", 2, 0, 0, 1, 1, 0, 1, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 41, 0, 6, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17,
767,Muzeum Wojska Polskiego w Warszawie,84, 5,"https://www.dzieciochatki.pl/ciekawe-miejsca-na-wyprawy-z-dziecmi/muzeum-wojska-polskiego-w-warszawie-dla-dzieci", 3, 0, 6, 1, 1, 0, 1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 2, 109, 3, 1, 0, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 302, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198,
768,Muzeum Wojska Polskiego w Warszawie,84, 6,"https://weekendowyturysta.eu/muzeum-wojska-polskiego-w-warszawie/", 2, 0, 473, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 65, 5, 1, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6069, 0, 4, 4, 4, 34, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2015,
769,Muzeum Wojska Polskiego w Warszawie,84, 7,"https://weekendowyturysta.eu/muzeum-wojska-polskiego-w-warszawie/", 2, 0, 473, 1, 1, 0, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 0, 65, 5, 1, 12, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6069, 0, 4, 4, 4, 34, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2015,
770,Muzeum Wojska Polskiego w Warszawie,84, 8,"https://cedet.parkujesz.pl/place/muzeum-wojska-polskiego/", 3, 0, 0, 1, 1, 0, 0, 0, 9, 0, 0, 1, 0, 0, 0, 1, 0, 1, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 878,
771,Niedzica zamek,85, 1,"https://zamekniedzica.pl/", 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 29, 4, 0, 2, 1, 0, 0, 0, 0, 0, 12840, 0, 44, 29, 0, 0, 0, 0, 0, 0, 7,
772,Niedzica zamek,85, 2,"https://zamekniedzica.pl/koszyk/index.html", 3, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 21, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 23,
773,Niedzica zamek,85, 3,"https://pl.wikipedia.org/wiki/Zamek_Dunajec", 3, 0, 0, 1, 0, 0, 1, 0, 11, 0, 0, 1, 2, 0, 0, 0, 0, 5, 20, 0, 1, 9, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 279, 0, 0, 1, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 488,
774,Niedzica zamek,85, 4,"https://www.dzieciochatki.pl/ciekawe-miejsca-na-wyprawy-z-dziecmi/zamek-w-niedzicy-zwiedzanie-historia-legendy-ciekawostki", 3, 0, 0, 1, 1, 0, 1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 0, 2, 152, 3, 1, 7, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270,
775,Niedzica zamek,85, 5,"https://plannawypad.pl/zamek-dunajec-w-niedzicy-zwiedzanie/", 2, 0, 0, 1, 1, 0, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 0, 116, 15, 1, 10, 1, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 868, 0, 1, 1, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1036,
776,Niedzica zamek,85, 6,"https://gorskim-szlakiem.pl/zamek-niedzica/", 2, 0, 0, 1, 1, 0, 1, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 24, 94, 23, 1, 14, 2, 4, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 6, 2, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 349,
777,Niedzica zamek,85, 7,"https://www.pieniny.com/zamek-niedzica.html", 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 16, 41, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 119, 0, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4,
778,Niedzica zamek,85, 8,"https://www.nocowanie.pl/noclegi/niedzica_zamek/", 3, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 14, 0, 0, 0, 0, 1, 38, 4, 1, 2, 37, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 606, 5, 2, 2, 4, 1, 23, 5, 0, 0, 181, 0, 2, 0, 0, 0, 17, 1, 0, 0, 820,
779,Niedzica zamek,85, 9,"https://www.pieniny.net.pl/atrakcje-zamek-niedzica.html", 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 7, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3,
780,Ślady Piastów w Głogowie,86, 1,"https://glogow.naszemiasto.pl/na-dnie-zbiornika-zelazny-most-sa-gdzies-slady-trzech/ar/c15-9200683", 4, 0, 0, 1, 1, 1, 1, 1, 10, 0, 1, 1, 0, 0, 0, 0, 0, 4, 48, 0, 1, 17, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 21, 0, 0, 0, 0, 1, 3, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1989,
781,Ślady Piastów w Głogowie,86, 2,"https://glogow.naszemiasto.pl/festyn-startuj-po-zdrowie-na-osiedlu-piastow-slaskich-w/ar/c13-8943021", 4, 0, 0, 1, 1, 1, 1, 1, 10, 0, 1, 1, 0, 0, 0, 0, 0, 4, 41, 0, 1, 14, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 56, 0, 2, 0, 2, 0, 11, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1879,
782,Ślady Piastów w Głogowie,86, 3,"https://glogow.naszemiasto.pl/festyn-startuj-po-zdrowie-na-osiedlu-piastow-slaskich-w/ar/c13-8943021", 4, 0, 0, 1, 1, 1, 1, 1, 10, 0, 1, 1, 0, 0, 0, 0, 0, 4, 41, 0, 1, 14, 17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 56, 0, 2, 0, 2, 0, 11, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1879,
783,Ślady Piastów w Głogowie,86, 4,"https://pl.wikipedia.org/wiki/Osiedle_Piast%25C3%25B3w_%25C5%259Al%25C4%2585skich_(G%25C5%2582og%25C3%25B3w)", 3, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93,
784,Ślady Piastów w Głogowie,86, 5,"https://szlakodry.pl/twierdza-glogow/", 2, 0, 0, 1, 1, 0, 1, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 1, 11, 0, 0, 0, 9, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128,
785,Ślady Piastów w Głogowie,86, 6,"https://gazetalubuska.pl/szlakiem-ksiazat-piastowskich-jak-krzywousty-bronil-glogowa-a-konrad-i-ksiestwo-zakladal/ar/7802761", 4, 0, 0, 1, 1, 1, 1, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 3, 38, 0, 1, 14, 19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 15, 0, 1, 0, 0, 1, 0, 0, 0, 0, 44, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1979,
786,Ślady Piastów w Głogowie,86, 7,"https://www.wroclaw.pl/extra/glogow-twierdza-nad-odra-z-najstarszym-teatrem-miejskim-pisal-o-niej-juz-gall-anonim", 3, 0, 0, 1, 1, 0, 1, 1, 6, 0, 0, 1, 7, 0, 0, 1, 1, 2, 7, 0, 1, 6, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52,
787,Ślady Piastów w Głogowie,86, 8,"https://mobilny-przewodnik.pl/blog/glogow.html", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 0, 1, 4, 3, 10, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9,
788,Ślady Piastów w Głogowie,86, 9,"https://biblioteka.pwsz.glogow.pl/wydawnictwo/publikacje/", 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 45, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199,
789,Olsztyn atrakcje turystyczne,87, 1,"https://www.podrozepoeuropie.pl/olsztyn-zwiedzanie/", 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 111, 0, 1, 9, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 450, 0, 1, 1, 2, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135,
790,Olsztyn atrakcje turystyczne,87, 2,"https://bartekwpodrozy.pl/olsztyn-co-warto-zobaczyc-atrakcje/", 2, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 3, 1, 7, 9, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 0, 0, 2, 6, 27, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 775,
791,Olsztyn atrakcje turystyczne,87, 3,"https://podroztrwa.pl/olsztyn-atrakcje/", 2, 0, 0, 1, 1, 0, 0, 0, 10, 0, 1, 1, 0, 0, 0, 0, 0, 8, 12, 0, 1, 24, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 1, 2, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166,
792,Olsztyn atrakcje turystyczne,87, 4,"https://nawakacje.eu/olsztyn-atrakcje/", 2, 0, 0, 1, 1, 0, 1, 0, 13, 0, 0, 1, 0, 0, 0, 0, 0, 4, 14, 0, 1, 4, 20, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 0, 3, 2, 2, 21, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285,
793,Olsztyn atrakcje turystyczne,87, 5,"https://podroze.onet.pl/polska/warminsko-mazurskie/olsztyn-co-zobaczyc-najwieksze-atrakcje-i-ciekawe-miejsca-gdzie-zjesc/cq8pgx9", 5, 0, 0, 1, 1, 0, 1, 1, 10, 0, 0, 1, 12, 0, 0, 1, 0, 4, 17, 0, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 99, 0, 3, 2, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54,
